Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-07,57.0,55.0,-2.0
FXE,INVESCO:EURO,Currencies,2025-10-07,54.0,4.0,-50.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-07,43.0,79.0,36.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-07,37.0,79.0,42.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-07,35.0,18.0,-17.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-07,33.0,57.0,24.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-07,31.0,95.0,64.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-07,30.0,54.0,24.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-07,29.0,41.0,12.0
EPU,ISHARES:MSCI PERU,Foreign,2025-10-07,28.0,14.0,-14.0
