Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-10-02,84.0,26.0,-58.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-02,68.0,70.0,2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,66.0,63.0,-3.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-02,57.0,57.0,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-02,49.0,60.0,11.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-02,44.0,49.0,5.0
CTRA,COTERRA ENERGY INC.,Energy,2025-10-02,42.0,43.0,1.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-02,41.0,87.0,46.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-02,40.0,46.0,6.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-02,37.0,19.0,-18.0
