Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-12,71.0,16.0,-55.0
EQIX,"EQUINIX, INC.",Real Estate,2025-12-12,68.0,4.0,-64.0
ABBV,ABBVIE INC.,Health Care,2025-12-12,62.0,31.0,-31.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-12,62.0,45.0,-17.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-12-12,60.0,40.0,-20.0
VAL,VALARIS LIMITED,MR Discretion,2025-12-12,60.0,29.0,-31.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-12,58.0,7.0,-51.0
ICL,ICL GROUP LTD,MR Discretion,2025-12-12,54.0,63.0,9.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-12,49.0,36.0,-13.0
DHR,DANAHER ,Health Care,2025-12-12,48.0,42.0,-6.0
