Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AIZ,"ASSURANT, INC.",Financials,2025-09-26,123.0,72.0,-51.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,120.0,97.0,-23.0
EG,"EVEREST GROUP, LTD.",Financials,2025-09-26,112.0,71.0,-41.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,111.0,68.0,-43.0
TDW,TIDEWATER INC.,MR Discretion,2025-09-26,110.0,54.0,-56.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,109.0,85.0,-24.0
DVN,DEVON ENERGY ,Energy,2025-09-26,102.0,58.0,-44.0
ROL,"ROLLINS, INC.",Industrials,2025-09-26,101.0,76.0,-25.0
CVX,CHEVRON ,Energy,2025-09-26,100.0,52.0,-48.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,97.0,62.0,-35.0
