Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LMT,LOCKHEED MARTIN ,Industrials,2025-11-12,70.0,61.0,-9.0
CPRT,"COPART, INC.",Industrials,2025-11-12,67.0,4.0,-63.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2025-11-12,64.0,49.0,-15.0
KEY,KEYCORP,Financials,2025-11-12,60.0,45.0,-15.0
MCK,MCKESSON ,Health Care,2025-11-12,59.0,35.0,-24.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-12,58.0,39.0,-19.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-11-12,57.0,35.0,-22.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-11-12,56.0,-4.0,-60.0
CI,THE CIGNA GROUP,Health Care,2025-11-12,52.0,22.0,-30.0
FTV,FORTIVE ,Industrials,2025-11-12,52.0,-43.0,-95.0
