Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CMS,CMS ENERGY ,Utilities,2025-12-23,82.0,44.0,-38.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-23,73.0,26.0,-47.0
SYK,STRYKER ,Health Care,2025-12-23,71.0,75.0,4.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-23,69.0,71.0,2.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-12-23,69.0,-5.0,-74.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-23,68.0,11.0,-57.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-23,67.0,-17.0,-84.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-23,62.0,32.0,-30.0
AMCR,AMCOR PLC,Materials,2025-12-23,60.0,40.0,-20.0
LNT,ALLIANT ENERGY ,Utilities,2025-12-23,60.0,30.0,-30.0
