Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HPQ,HP INC.,Information Technology,2025-11-21,91.0,56.0,-35.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-21,80.0,47.0,-33.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-11-21,74.0,64.0,-10.0
EWU,ISHARES:MSCI UK,Foreign,2025-11-21,70.0,60.0,-10.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-11-21,62.0,6.0,-56.0
CARR,CARRIER GLOBAL ,Industrials,2025-11-21,61.0,13.0,-48.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-11-21,59.0,34.0,-25.0
SRE,SEMPRA,Utilities,2025-11-21,56.0,64.0,8.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-11-21,54.0,36.0,-18.0
PCG,PG&E ,Utilities,2025-11-21,53.0,36.0,-17.0
