Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-12-29,84.0,10.0,-74.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-29,83.0,47.0,-36.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-29,82.0,77.0,-5.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-29,75.0,23.0,-52.0
IT,"GARTNER, INC.",Information Technology,2025-12-29,73.0,-9.0,-82.0
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-29,72.0,35.0,-37.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-12-29,67.0,65.0,-2.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-29,66.0,-6.0,-72.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-29,65.0,34.0,-31.0
MS,MORGAN STANLEY,Financials,2025-12-29,65.0,16.0,-49.0
