Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-07,78.0,62.0,-16.0
DTE,DTE ENERGY COMPANY,Utilities,2025-11-07,74.0,59.0,-15.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-07,69.0,32.0,-37.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-07,69.0,59.0,-10.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-11-07,68.0,53.0,-15.0
MP,MP MATERIALS CORP,MR Discretion,2025-11-07,67.0,35.0,-32.0
BLK,"BLACKROCK, INC.",Financials,2025-11-07,66.0,56.0,-10.0
EIX,EDISON INTERNATIONAL,Utilities,2025-11-07,56.0,-37.0,-93.0
SNA,SNAP-ON INC.,Industrials,2025-11-07,55.0,-19.0,-74.0
WMT,WALMART INC.,Consumer Staples,2025-11-07,54.0,46.0,-8.0
