Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-26,70.0,23.0,-47.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-26,68.0,91.0,23.0
VLO,VALERO ENERGY ,Energy,2025-12-26,66.0,35.0,-31.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-26,57.0,64.0,7.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-12-26,54.0,22.0,-32.0
MMM,3M COMPANY,Industrials,2025-12-26,53.0,35.0,-18.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-26,53.0,33.0,-20.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-26,52.0,21.0,-31.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-26,52.0,18.0,-34.0
RTX,RTX ,Industrials,2025-12-26,52.0,17.0,-35.0
