Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-04,77.0,58.0,-19.0
NDAQ,"NASDAQ, INC.",Financials,2026-02-04,54.0,25.0,-29.0
CTAS,CINTAS ,Industrials,2026-02-04,49.0,-28.0,-77.0
EME,"EMCOR GROUP, INC.",Industrials,2026-02-04,49.0,18.0,-31.0
NWSA,NEWS CORP.,Communication Services,2026-02-04,48.0,48.0,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-04,45.0,6.0,-39.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-02-04,45.0,38.0,-7.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-02-04,44.0,44.0,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-04,44.0,-9.0,-53.0
ADBE,ADOBE INC.,Information Technology,2026-02-04,43.0,-14.0,-57.0
