Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-26,61.0,48.0,-13.0
LMT,LOCKHEED MARTIN ,Industrials,2025-11-26,56.0,71.0,15.0
NVDA,NVIDIA ,Information Technology,2025-11-26,52.0,14.0,-38.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-26,50.0,16.0,-34.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-26,45.0,28.0,-17.0
MET,"METLIFE, INC.",Financials,2025-11-26,44.0,44.0,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-11-26,43.0,35.0,-8.0
WFC,WELLS FARGO & COMPANY,Financials,2025-11-26,42.0,34.0,-8.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-26,41.0,77.0,36.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-26,41.0,65.0,24.0
