Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-30,85.0,38.0,-47.0
EQT,EQT ,Energy,2025-10-30,73.0,62.0,-11.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-30,66.0,56.0,-10.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-30,59.0,64.0,5.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-30,58.0,55.0,-3.0
CI,THE CIGNA GROUP,Health Care,2025-10-30,57.0,12.0,-45.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-30,55.0,47.0,-8.0
AOS,A. O. SMITH ,Industrials,2025-10-30,54.0,69.0,15.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-30,54.0,-17.0,-71.0
AVGO,BROADCOM INC.,Information Technology,2025-10-30,51.0,74.0,23.0
