Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-10,98.0,47.0,-51.0
VST,VISTRA CORP.,Utilities,2025-11-10,82.0,48.0,-34.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-10,81.0,55.0,-26.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-11-10,81.0,62.0,-19.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-10,80.0,46.0,-34.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-11-10,78.0,29.0,-49.0
CCI,CROWN CASTLE INC.,Real Estate,2025-11-10,74.0,74.0,0.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-10,74.0,40.0,-34.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-10,73.0,20.0,-53.0
NOW,"SERVICENOW, INC.",Information Technology,2025-11-10,71.0,31.0,-40.0
