Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PSX,PHILLIPS 66,Energy,2025-09-24,135.0,69.0,-66.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-24,130.0,55.0,-75.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-24,120.0,67.0,-53.0
XOM,EXXON MOBIL ,Energy,2025-09-24,113.0,86.0,-27.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-24,111.0,80.0,-31.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-24,106.0,72.0,-34.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-24,106.0,87.0,-19.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-24,103.0,55.0,-48.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-24,103.0,58.0,-45.0
TFC,TRUIST FINANCIAL ,Financials,2025-09-24,101.0,46.0,-55.0
