Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-15,110.0,36.0,-74.0
APH,AMPHENOL ,Information Technology,2025-12-15,73.0,63.0,-10.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-15,69.0,37.0,-32.0
PODD,INSULET ,Health Care,2025-12-15,68.0,60.0,-8.0
VTR,"VENTAS, INC.",Real Estate,2025-12-15,68.0,66.0,-2.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-15,67.0,-35.0,-102.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-12-15,61.0,45.0,-16.0
IVZ,INVESCO LTD.,Financials,2025-12-15,56.0,25.0,-31.0
KMI,"KINDER MORGAN, INC.",Energy,2025-12-15,55.0,21.0,-34.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-15,54.0,29.0,-25.0
