Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-02,103.0,47.0,-56.0
FXE,INVESCO:EURO,Currencies,2026-01-02,75.0,47.0,-28.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-02,74.0,50.0,-24.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-02,74.0,46.0,-28.0
BA,THE BOEING COMPANY,Industrials,2026-01-02,72.0,-7.0,-79.0
GEN,GEN DIGITAL INC.,Information Technology,2026-01-02,70.0,13.0,-57.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-02,68.0,-5.0,-73.0
VTR,"VENTAS, INC.",Real Estate,2026-01-02,68.0,59.0,-9.0
NDAQ,"NASDAQ, INC.",Financials,2026-01-02,60.0,17.0,-43.0
WTW,WILLIS TOWERS WATSON,Financials,2026-01-02,57.0,25.0,-32.0
