Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-01-30,76.0,37.0,-39.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-30,69.0,49.0,-20.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-30,57.0,47.0,-10.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-30,57.0,13.0,-44.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-01-30,53.0,44.0,-9.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-30,53.0,55.0,2.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-30,51.0,63.0,12.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-30,51.0,84.0,33.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-30,50.0,16.0,-34.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-30,47.0,35.0,-12.0
