Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-15,68.0,-2.0,-70.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-15,57.0,38.0,-19.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-15,52.0,-27.0,-79.0
ES,EVERSOURCE ENERGY,Utilities,2026-01-15,50.0,33.0,-17.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-15,45.0,3.0,-42.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-15,44.0,-9.0,-53.0
L,LOEWS ,Financials,2026-01-15,44.0,34.0,-10.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-01-15,44.0,35.0,-9.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-01-15,42.0,-56.0,-98.0
EOG,"EOG RESOURCES, INC.",Energy,2026-01-15,42.0,18.0,-24.0
