Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,104.0,75.0,-29.0
DE,DEERE & COMPANY,Industrials,2025-09-26,88.0,81.0,-7.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,87.0,58.0,-29.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-26,85.0,61.0,-24.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,79.0,68.0,-11.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-26,79.0,74.0,-5.0
VTR,"VENTAS, INC.",Real Estate,2025-09-26,76.0,64.0,-12.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,70.0,52.0,-18.0
SOLV,SOLVENTUM ,Health Care,2025-09-26,70.0,59.0,-11.0
WAT,WATERS ,Health Care,2025-09-26,66.0,41.0,-25.0
