Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
JBL,JABIL INC.,Information Technology,2025-10-03,88.0,79.0,-9.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,78.0,57.0,-21.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-03,54.0,85.0,31.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-03,43.0,62.0,19.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-03,40.0,27.0,-13.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-03,33.0,38.0,5.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-03,27.0,40.0,13.0
COR,"CENCORA, INC.",Health Care,2025-10-03,27.0,44.0,17.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-03,25.0,29.0,4.0
NRG,"NRG ENERGY, INC.",Utilities,2025-10-03,21.0,15.0,-6.0
