Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-19,69.0,37.0,-32.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-19,57.0,35.0,-22.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-19,52.0,-10.0,-62.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-19,51.0,-11.0,-62.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-19,51.0,-4.0,-55.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-19,49.0,6.0,-43.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-19,44.0,-4.0,-48.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-19,43.0,54.0,11.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-19,43.0,-14.0,-57.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-12-19,43.0,6.0,-37.0
