Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-03,56.0,64.0,8.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-03,53.0,16.0,-37.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-03,53.0,31.0,-22.0
ETR,ENTERGY ,Utilities,2025-12-03,49.0,61.0,12.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-03,49.0,47.0,-2.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-03,48.0,-15.0,-63.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-03,44.0,7.0,-37.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-03,44.0,44.0,0.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-12-03,39.0,47.0,8.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-03,38.0,-31.0,-69.0
