Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-09,64.0,36.0,-28.0
GEV,GE VERNOVA INC.,Industrials,2026-01-09,63.0,42.0,-21.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-09,62.0,57.0,-5.0
GLD,SPDR GOLD,Commodities,2026-01-09,61.0,37.0,-24.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-01-09,59.0,43.0,-16.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-09,54.0,44.0,-10.0
COR,"CENCORA, INC.",Health Care,2026-01-09,53.0,47.0,-6.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-09,50.0,63.0,13.0
ATO,ATMOS ENERGY ,Utilities,2026-01-09,49.0,24.0,-25.0
NVDA,NVIDIA ,Information Technology,2026-01-09,49.0,3.0,-46.0
