Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-29,94.0,41.0,-53.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-29,84.0,41.0,-43.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-29,74.0,28.0,-46.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-29,68.0,31.0,-37.0
URI,"UNITED RENTALS, INC.",Industrials,2026-01-29,66.0,-8.0,-74.0
BAC,BANK OF AMERICA ,Financials,2026-01-29,64.0,28.0,-36.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-29,60.0,6.0,-54.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-01-29,57.0,23.0,-34.0
MA,MASTERCARD INC..,Financials,2026-01-29,56.0,38.0,-18.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-01-29,56.0,13.0,-43.0
