Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
INDA,ISHARES:MSCI INDIA,Foreign,2026-01-27,99.0,48.0,-51.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-27,76.0,23.0,-53.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-27,62.0,53.0,-9.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-27,56.0,83.0,27.0
AAPL,APPLE INC.,Information Technology,2026-01-27,48.0,56.0,8.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-27,47.0,-9.0,-56.0
CNC,CENTENE ,Health Care,2026-01-27,46.0,-18.0,-64.0
GOOGL,ALPHABET INC.,Communication Services,2026-01-27,43.0,21.0,-22.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-01-27,42.0,54.0,12.0
CCI,CROWN CASTLE INC.,Real Estate,2026-01-27,41.0,38.0,-3.0
