Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NDX,NASDAQ 100 INDEX,Indices,2025-12-18,70.0,26.0,-44.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-18,59.0,18.0,-41.0
VAL,VALARIS LIMITED,MR Discretion,2025-12-18,55.0,41.0,-14.0
ICL,ICL GROUP LTD,MR Discretion,2025-12-18,53.0,60.0,7.0
ALL,THE ALLSTATE ,Financials,2025-12-18,52.0,27.0,-25.0
CMBT,CMB.TECH NV,MR Discretion,2025-12-18,52.0,39.0,-13.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-18,48.0,48.0,0.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-18,48.0,15.0,-33.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-12-18,46.0,-20.0,-66.0
XYL,XYLEM INC.,Industrials,2025-12-18,46.0,40.0,-6.0
