Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-02,59.0,4.0,-55.0
LNT,ALLIANT ENERGY ,Utilities,2025-12-02,59.0,43.0,-16.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-02,50.0,-16.0,-66.0
MSCI,MSCI INC.,Financials,2025-12-02,49.0,28.0,-21.0
PCG,PG&E ,Utilities,2025-12-02,49.0,23.0,-26.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-02,46.0,84.0,38.0
WRB,W. R. BERKLEY ,Financials,2025-12-02,46.0,54.0,8.0
TS,TENARIS SA,MR Discretion,2025-12-02,45.0,57.0,12.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-02,44.0,-19.0,-63.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-02,44.0,59.0,15.0
