Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,63.0,53.0,-10.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-30,56.0,43.0,-13.0
USB,U.S. BANCORP,Financials,2025-09-30,34.0,15.0,-19.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,33.0,75.0,42.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-30,26.0,21.0,-5.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-30,24.0,45.0,21.0
VRSN,"VERISIGN, INC.",Information Technology,2025-09-30,24.0,36.0,12.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-30,23.0,15.0,-8.0
BX,BLACKSTONE INC,Financials,2025-09-30,23.0,44.0,21.0
KKR,KKR & CO. INC.,Financials,2025-09-30,22.0,69.0,47.0
