Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FVX,5 YR TSY YLD NDX,Yields,2026-02-09,87.0,18.0,-69.0
CEG,CONSTELLATION ENERGY,Utilities,2026-02-09,80.0,24.0,-56.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-09,74.0,39.0,-35.0
STLA,STELLANTIS NV,MR Discretion,2026-02-09,72.0,34.0,-38.0
VLTO,VERALTO ,Industrials,2026-02-09,72.0,-0.0,-72.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-09,68.0,-2.0,-70.0
NWSA,NEWS CORP.,Communication Services,2026-02-09,68.0,52.0,-16.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-09,66.0,66.0,-0.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-09,66.0,56.0,-10.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-09,65.0,65.0,0.0
