Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-01-08,82.0,44.0,-38.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-08,76.0,22.0,-54.0
SYK,STRYKER ,Health Care,2026-01-08,69.0,1.0,-68.0
PCG,PG&E ,Utilities,2026-01-08,57.0,-17.0,-74.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-08,52.0,63.0,11.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-01-08,50.0,55.0,5.0
FXB,INVESCO:GBP STERLING,Currencies,2026-01-08,50.0,45.0,-5.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-08,50.0,34.0,-16.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-08,49.0,-4.0,-53.0
ABBV,ABBVIE INC.,Health Care,2026-01-08,47.0,35.0,-12.0
