Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-10,94.0,64.0,-30.0
REG,REGENCY CENTERS ,Real Estate,2025-10-10,93.0,52.0,-41.0
SPGI,S&P GLOBAL INC.,Financials,2025-10-10,87.0,60.0,-27.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-10,81.0,44.0,-37.0
SPX,S&P 500 INDEX,Indices,2025-10-10,81.0,44.0,-37.0
AAPL,APPLE INC.,Information Technology,2025-10-10,79.0,33.0,-46.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-10,79.0,64.0,-15.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-10,76.0,35.0,-41.0
FDX,FEDEX ,Industrials,2025-10-10,72.0,14.0,-58.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-10,72.0,14.0,-58.0
