Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-28,96.0,74.0,-22.0
ZTS,ZOETIS INC.,Health Care,2025-10-28,72.0,23.0,-49.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-28,57.0,22.0,-35.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-28,54.0,54.0,0.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-28,54.0,45.0,-9.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-28,54.0,53.0,-1.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-28,52.0,25.0,-27.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-28,52.0,34.0,-18.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-28,52.0,47.0,-5.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-28,51.0,62.0,11.0
