Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AMT,AMERICAN TOWER ,Real Estate,2026-01-26,101.0,6.0,-95.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-01-26,84.0,49.0,-35.0
AIZ,"ASSURANT, INC.",Financials,2026-01-26,83.0,89.0,6.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-01-26,76.0,14.0,-62.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-26,71.0,33.0,-38.0
BX,BLACKSTONE INC,Financials,2026-01-26,66.0,44.0,-22.0
EBAY,EBAY INC.,Consumer Discretionary,2026-01-26,66.0,16.0,-50.0
LNT,ALLIANT ENERGY ,Utilities,2026-01-26,65.0,17.0,-48.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-01-26,64.0,71.0,7.0
SYY,SYSCO ,Consumer Staples,2026-01-26,64.0,17.0,-47.0
