Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
QCOM,QUALCOMM INC.,Information Technology,2025-10-10,81.0,61.0,-20.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-10,79.0,51.0,-28.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-10,74.0,47.0,-27.0
STT,STATE STREET ,Financials,2025-10-10,72.0,66.0,-6.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-10,68.0,46.0,-22.0
NTRS,NORTHERN TRUST ,Financials,2025-10-10,67.0,59.0,-8.0
COP,CONOCOPHILLIPS,Energy,2025-10-10,65.0,44.0,-21.0
ROKU,"ROKU, INC.",MR Discretion,2025-10-10,64.0,43.0,-21.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-10,60.0,24.0,-36.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-10,59.0,31.0,-28.0
