Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CME,CME GROUP INC.,Financials,2026-01-12,93.0,74.0,-19.0
AAPL,APPLE INC.,Information Technology,2026-01-12,82.0,49.0,-33.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-01-12,75.0,44.0,-31.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-12,75.0,43.0,-32.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-12,72.0,36.0,-36.0
EXE,EXPAND ENERGY ,Energy,2026-01-12,71.0,30.0,-41.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-12,71.0,46.0,-25.0
HPQ,HP INC.,Information Technology,2026-01-12,70.0,-20.0,-90.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-01-12,69.0,34.0,-35.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-01-12,69.0,61.0,-8.0
