Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-08,36.0,36.0,-0.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-08,32.0,16.0,-16.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-08,29.0,49.0,20.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-08,27.0,52.0,25.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-08,25.0,57.0,32.0
CTVA,"CORTEVA, INC.",Materials,2025-10-08,23.0,31.0,8.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-08,23.0,29.0,6.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-08,22.0,40.0,18.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-08,21.0,58.0,37.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-08,21.0,11.0,-10.0
