Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WFC,WELLS FARGO & COMPANY,Financials,2025-11-20,79.0,63.0,-16.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-20,70.0,50.0,-20.0
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-20,66.0,2.0,-64.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-20,64.0,21.0,-43.0
TRMB,TRIMBLE INC.,Information Technology,2025-11-20,64.0,86.0,22.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-20,62.0,28.0,-34.0
DOW,DOW INC.,Materials,2025-11-20,61.0,8.0,-53.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-20,61.0,35.0,-26.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-20,59.0,59.0,0.0
V,VISA INC.,Financials,2025-11-20,58.0,12.0,-46.0
