Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-24,77.0,68.0,-9.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-24,73.0,9.0,-64.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-24,69.0,6.0,-63.0
EOG,"EOG RESOURCES, INC.",Energy,2025-10-24,57.0,37.0,-20.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-24,46.0,-54.0,-100.0
UNP,UNION PACIFIC ,Industrials,2025-10-24,44.0,79.0,35.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-24,42.0,-60.0,-102.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-24,42.0,59.0,17.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-24,42.0,47.0,5.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-24,41.0,25.0,-16.0
