Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-16,73.0,40.0,-33.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-16,70.0,-7.0,-77.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-16,63.0,42.0,-21.0
TDW,TIDEWATER INC.,MR Discretion,2025-12-16,63.0,5.0,-58.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-16,58.0,27.0,-31.0
APA,APA ,Energy,2025-12-16,57.0,-22.0,-79.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-12-16,57.0,55.0,-2.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-16,57.0,25.0,-32.0
NOV,NOV INC.,MR Discretion,2025-12-16,55.0,35.0,-20.0
PSX,PHILLIPS 66,Energy,2025-12-16,54.0,7.0,-47.0
