Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-24,71.0,-9.0,-80.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-24,69.0,-5.0,-74.0
WDC,WESTERN DIGITAL ,Information Technology,2025-12-24,67.0,42.0,-25.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-24,55.0,35.0,-20.0
FE,FIRSTENERGY CORP.,Utilities,2025-12-24,54.0,54.0,0.0
DDOG,"DATADOG, INC.",Information Technology,2025-12-24,53.0,33.0,-20.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-24,53.0,47.0,-6.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-24,45.0,45.0,0.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-24,44.0,14.0,-30.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-24,44.0,-36.0,-80.0
