Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-03,99.0,32.0,-67.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-03,82.0,44.0,-38.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-03,82.0,53.0,-29.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-03,80.0,38.0,-42.0
AVY,AVERY DENNISON ,Materials,2025-11-03,79.0,3.0,-76.0
APH,AMPHENOL ,Information Technology,2025-11-03,71.0,63.0,-8.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-03,71.0,74.0,3.0
FTV,FORTIVE ,Industrials,2025-11-03,68.0,74.0,6.0
EG,"EVEREST GROUP, LTD.",Financials,2025-11-03,67.0,67.0,0.0
HUM,HUMANA INC.,Health Care,2025-11-03,67.0,9.0,-58.0
