Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-06,97.0,90.0,-7.0
NWSA,NEWS ,Communication Services,2025-10-06,85.0,81.0,-4.0
APP,APPLOVIN CORP,Communication Services,2025-10-06,79.0,75.0,-4.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-06,67.0,39.0,-28.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-06,63.0,17.0,-46.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-06,54.0,13.0,-41.0
T,AT&T INC.,Communication Services,2025-10-06,47.0,130.0,83.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-06,45.0,14.0,-31.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-06,44.0,61.0,17.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-06,43.0,100.0,57.0
