Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-10,111.0,68.0,-43.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-10,101.0,60.0,-41.0
QCOM,QUALCOMM INC.,Information Technology,2025-10-10,94.0,59.0,-35.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-10,91.0,48.0,-43.0
ROKU,"ROKU, INC.",MR Discretion,2025-10-10,87.0,44.0,-43.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-10,85.0,44.0,-41.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-10,76.0,39.0,-37.0
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-10,74.0,26.0,-48.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-10,73.0,34.0,-39.0
TS,TENARIS SA,MR Discretion,2025-10-10,69.0,51.0,-18.0
