Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-30,88.0,74.0,-14.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-30,77.0,59.0,-18.0
USB,U.S. BANCORP,Financials,2025-09-30,46.0,20.0,-26.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-30,45.0,103.0,58.0
CMRE,COSTAMARE INC.,MR Discretion,2025-09-30,37.0,29.0,-8.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-30,33.0,62.0,29.0
BX,BLACKSTONE INC,Financials,2025-09-30,32.0,61.0,29.0
VRSN,"VERISIGN, INC.",Information Technology,2025-09-30,32.0,49.0,17.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-30,31.0,21.0,-10.0
KKR,KKR & CO. INC.,Financials,2025-09-30,31.0,95.0,64.0
