Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EME,"EMCOR GROUP, INC.",Industrials,2025-11-28,72.0,24.0,-48.0
HUBB,HUBBELL INC.,Industrials,2025-11-28,71.0,51.0,-20.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-11-28,69.0,45.0,-24.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-28,61.0,29.0,-32.0
MCK,MCKESSON ,Health Care,2025-11-28,57.0,23.0,-34.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-28,52.0,8.0,-44.0
VRSN,"VERISIGN, INC.",Information Technology,2025-11-28,50.0,35.0,-15.0
INVH,INVITATION HOMES INC.,Real Estate,2025-11-28,47.0,-10.0,-57.0
SO,THE SOUTHERN COMPANY,Utilities,2025-11-28,47.0,47.0,0.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-11-28,47.0,47.0,0.0
