Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-16,71.0,23.0,-48.0
FTNT,"FORTINET, INC.",Information Technology,2026-01-16,68.0,6.0,-62.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-16,58.0,17.0,-41.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-01-16,57.0,47.0,-10.0
RF,REGIONS FINANCIAL ,Financials,2026-01-16,56.0,47.0,-9.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-16,55.0,-8.0,-63.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-01-16,53.0,44.0,-9.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-01-16,52.0,70.0,18.0
CCJ,CAMECO ,MR Discretion,2026-01-16,49.0,-36.0,-85.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-16,49.0,55.0,6.0
