Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NRG,"NRG ENERGY, INC.",Utilities,2025-12-05,87.0,63.0,-24.0
XYL,XYLEM INC.,Industrials,2025-12-05,87.0,63.0,-24.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-05,74.0,61.0,-13.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-05,72.0,48.0,-24.0
BKR,BAKER HUGHES COMPANY,Energy,2025-12-05,71.0,21.0,-50.0
GDDY,GODADDY INC.,Information Technology,2025-12-05,69.0,45.0,-24.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-05,68.0,61.0,-7.0
GGB,GERDAU SA,MR Discretion,2025-12-05,67.0,30.0,-37.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-05,64.0,48.0,-16.0
CEG,CONSTELLATION ENERGY,Utilities,2025-12-05,63.0,47.0,-16.0
