Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-11-04,109.0,54.0,-55.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-11-04,83.0,44.0,-39.0
SPX,S&P 500 INDEX,Indices,2025-11-04,81.0,26.0,-55.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-04,80.0,16.0,-64.0
VLTO,VERALTO ,Industrials,2025-11-04,74.0,2.0,-72.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-04,68.0,36.0,-32.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-11-04,65.0,31.0,-34.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-11-04,62.0,62.0,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-11-04,59.0,22.0,-37.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-11-04,58.0,21.0,-37.0
