Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-10,65.0,7.0,-58.0
WMT,WALMART INC.,Consumer Staples,2025-12-10,57.0,-5.0,-62.0
CORN,TEUCRIUM:CORN,Commodities,2025-12-10,53.0,29.0,-24.0
VRSN,"VERISIGN, INC.",Information Technology,2025-12-10,50.0,36.0,-14.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-10,49.0,12.0,-37.0
EC,ECOPETROL SA,MR Discretion,2025-12-10,46.0,36.0,-10.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-10,44.0,26.0,-18.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-10,43.0,40.0,-3.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-10,42.0,-27.0,-69.0
ROL,"ROLLINS, INC.",Industrials,2025-12-10,42.0,18.0,-24.0
