Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-06,84.0,71.0,-13.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-06,69.0,54.0,-15.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-06,64.0,20.0,-44.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-06,62.0,22.0,-40.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-06,55.0,-9.0,-64.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-06,54.0,28.0,-26.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-06,52.0,38.0,-14.0
EFX,EQUIFAX INC.,Industrials,2026-02-06,51.0,4.0,-47.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-06,50.0,26.0,-24.0
SM,SM ENERGY COMPANY,MR Discretion,2026-02-06,50.0,4.0,-46.0
