Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-09,83.0,47.0,-36.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-09,69.0,77.0,8.0
HUBB,HUBBELL INC.,Industrials,2025-12-09,64.0,75.0,11.0
MMM,3M COMPANY,Industrials,2025-12-09,57.0,56.0,-1.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-09,56.0,34.0,-22.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-09,55.0,17.0,-38.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-09,54.0,46.0,-8.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-09,53.0,-24.0,-77.0
AIZ,"ASSURANT, INC.",Financials,2025-12-09,51.0,26.0,-25.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-09,48.0,-38.0,-86.0
