Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AON,AON PLC,Financials,2025-10-16,90.0,84.0,-6.0
MET,"METLIFE, INC.",Financials,2025-10-16,74.0,28.0,-46.0
CB,CHUBB LTD,Financials,2025-10-16,70.0,36.0,-34.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-16,65.0,13.0,-52.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-16,62.0,68.0,6.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-16,61.0,5.0,-56.0
MCO,MOODY'S ,Financials,2025-10-16,61.0,53.0,-8.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-16,60.0,26.0,-34.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-16,60.0,30.0,-30.0
AFL,AFLAC INC.,Financials,2025-10-16,55.0,31.0,-24.0
