Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-05,98.0,40.0,-58.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-12-05,91.0,24.0,-67.0
XYL,XYLEM INC.,Industrials,2025-12-05,81.0,73.0,-8.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-05,72.0,40.0,-32.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-05,67.0,42.0,-25.0
GD,GENERAL DYNAMICS ,Industrials,2025-12-05,61.0,54.0,-7.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-05,59.0,2.0,-57.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-05,54.0,-18.0,-72.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-12-05,53.0,53.0,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-05,53.0,7.0,-46.0
