Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,180.0,130.0,-50.0
DE,DEERE & COMPANY,Industrials,2025-09-26,152.0,139.0,-13.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,150.0,101.0,-49.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-26,147.0,106.0,-41.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,136.0,117.0,-19.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-26,135.0,127.0,-8.0
VTR,"VENTAS, INC.",Real Estate,2025-09-26,132.0,111.0,-21.0
SOLV,SOLVENTUM ,Health Care,2025-09-26,120.0,101.0,-19.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,119.0,89.0,-30.0
CME,CME GROUP INC.,Financials,2025-09-26,113.0,93.0,-20.0
