Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-05,92.0,64.0,-28.0
TRMB,TRIMBLE INC.,Information Technology,2026-01-05,83.0,75.0,-8.0
NDX,NASDAQ 100 INDEX,Indices,2026-01-05,74.0,3.0,-71.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-05,71.0,40.0,-31.0
CMI,CUMMINS INC.,Industrials,2026-01-05,65.0,63.0,-2.0
INTC,INTEL ,Information Technology,2026-01-05,63.0,8.0,-55.0
APP,APPLOVIN CORP,Information Technology,2026-01-05,62.0,69.0,7.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-05,62.0,46.0,-16.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-05,60.0,-10.0,-70.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-01-05,54.0,46.0,-8.0
