Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-18,83.0,71.0,-12.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-18,80.0,54.0,-26.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-11-18,73.0,47.0,-26.0
CARR,CARRIER GLOBAL ,Industrials,2025-11-18,65.0,23.0,-42.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-18,61.0,27.0,-34.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-18,59.0,51.0,-8.0
FFIV,"F5, INC.",Information Technology,2025-11-18,53.0,33.0,-20.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-18,52.0,19.0,-33.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-11-18,52.0,6.0,-46.0
EFX,EQUIFAX INC.,Industrials,2025-11-18,52.0,19.0,-33.0
