Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,90.0,65.0,-25.0
DE,DEERE & COMPANY,Industrials,2025-09-26,76.0,70.0,-6.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,75.0,50.0,-25.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-26,73.0,53.0,-20.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-26,68.0,64.0,-4.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,67.0,58.0,-9.0
VTR,"VENTAS, INC.",Real Estate,2025-09-26,66.0,56.0,-10.0
SOLV,SOLVENTUM ,Health Care,2025-09-26,61.0,51.0,-10.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,60.0,45.0,-15.0
CME,CME GROUP INC.,Financials,2025-09-26,56.0,46.0,-10.0
