Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IT,"GARTNER, INC.",Information Technology,2025-12-04,80.0,7.0,-73.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-04,63.0,10.0,-53.0
INTC,INTEL ,Information Technology,2025-12-04,62.0,21.0,-41.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-04,57.0,47.0,-10.0
EG,"EVEREST GROUP, LTD.",Financials,2025-12-04,57.0,4.0,-53.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-04,54.0,20.0,-34.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-04,54.0,-12.0,-66.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2025-12-04,53.0,12.0,-41.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-04,53.0,21.0,-32.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-04,46.0,-2.0,-48.0
