Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NQ=F,NASDAQ 100 FUTURES,Futures,2026-01-20,92.0,28.0,-64.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-20,80.0,48.0,-32.0
EQT,EQT ,Energy,2026-01-20,75.0,40.0,-35.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-01-20,75.0,65.0,-10.0
CORN,TEUCRIUM:CORN,Commodities,2026-01-20,72.0,62.0,-10.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-20,71.0,35.0,-36.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-01-20,70.0,42.0,-28.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-20,69.0,50.0,-19.0
MA,MASTERCARD INC..,Financials,2026-01-20,68.0,35.0,-33.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-01-20,67.0,3.0,-64.0
