Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-09,51.0,57.0,6.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-09,44.0,52.0,8.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,39.0,99.0,60.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,39.0,86.0,47.0
NOV,NOV INC.,MR Discretion,2025-10-09,38.0,10.0,-28.0
TFC,TRUIST FINANCIAL ,Financials,2025-10-09,38.0,40.0,2.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-09,37.0,60.0,23.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,36.0,103.0,67.0
EG,"EVEREST GROUP, LTD.",Financials,2025-10-09,35.0,4.0,-31.0
ROL,"ROLLINS, INC.",Industrials,2025-10-09,35.0,44.0,9.0
