Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-01,60.0,52.0,-8.0
NOW,"SERVICENOW, INC.",Information Technology,2025-10-01,58.0,17.0,-41.0
EC,ECOPETROL SA,MR Discretion,2025-10-01,37.0,33.0,-4.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-01,35.0,49.0,14.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-01,31.0,27.0,-4.0
VRSN,"VERISIGN, INC.",Information Technology,2025-10-01,29.0,78.0,49.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-01,28.0,-11.0,-39.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-01,27.0,65.0,38.0
NTRS,NORTHERN TRUST ,Financials,2025-10-01,26.0,34.0,8.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-01,26.0,44.0,18.0
