Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-06,73.0,26.0,-47.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-06,68.0,-1.0,-69.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-06,67.0,8.0,-59.0
AMT,AMERICAN TOWER ,Real Estate,2026-01-06,66.0,29.0,-37.0
ETR,ENTERGY ,Utilities,2026-01-06,64.0,40.0,-24.0
MMM,3M COMPANY,Industrials,2026-01-06,60.0,40.0,-20.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-06,58.0,29.0,-29.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-06,56.0,44.0,-12.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-01-06,54.0,50.0,-4.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-06,54.0,4.0,-50.0
