Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-13,80.0,17.0,-63.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-11-13,70.0,29.0,-41.0
INVH,INVITATION HOMES INC.,Real Estate,2025-11-13,62.0,38.0,-24.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-13,58.0,63.0,5.0
MAS,MASCO ,Industrials,2025-11-13,57.0,19.0,-38.0
UDR,"UDR, INC.",Real Estate,2025-11-13,57.0,35.0,-22.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-13,53.0,12.0,-41.0
SYY,SYSCO ,Consumer Staples,2025-11-13,52.0,46.0,-6.0
ROKU,"ROKU, INC.",MR Discretion,2025-11-13,49.0,35.0,-14.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-13,46.0,-28.0,-74.0
